track_name,size_bytes,price,rating_count_tot,user_rating,prime_genre
Goat Simulator Waste of Space,615645184,1.0,1709,1.0,Games
Stickman Soccer 2016,202745856,0.0,473,1.0,Games
Pan Book 4: Capitol Rising,798962688,1.0,1,1.0,Book
Pan Book 5: The Shadow Stone,772891648,1.0,0,0.0,Book
Pan Book 6: The Alliance of Tribes,770255872,1.0,0,0.0,Book
Pan Book 7: Han Awakening,798292992,1.0,7,1.0,Book
Splashy Cats: Endless Zigzag Arcade Water Game,246411264,0.0,450,1.0,Games
Pocket Politics,180105216,0.0,2748,1.0,Games
PuppetShow: The Face of Humanity (Full),1267202048,1.0,66,0.0,Games
LEGO® Star Wars™: The Force Awakens,1287553024,0.0,3207,1.0,Games
Fear for Sale: The House on Black River (Full),2233358336,1.0,69,1.0,Games
Cube Roll,78155776,0.0,22,1.0,Games
熊猫直播-王者大神主播带你荣耀开黑,100372480,0.0,38,1.0,Entertainment
"Tayasui Color, a relaxing coloring book for adults",127693824,1.0,656,1.0,Entertainment
Warcher Defenders,126512128,0.0,39,1.0,Games
Freddy the Frogcaster's Weather Station,76928000,0.0,14,1.0,Weather
Go Up,119754752,0.0,456,1.0,Games
Tip Tap Soccer,135485440,0.0,29,1.0,Games
YouTurbo,68666368,0.0,136,1.0,Games
Truth Or Dare — Party Game,24810496,0.0,730,1.0,Entertainment
Bonecrusher: Free Awesome Endless Skull & Bone Game,115027968,0.0,233,0.0,Games
传说一刀 - 一刀一级PK爆屠龙,363078656,0.0,0,0.0,Games
欢乐颂合集—刘涛、蒋欣等主演电视剧同名原著,16188416,1.0,0,0.0,Book
ニュースパス -かんたん操作で必要なニュースがすぐ読めるニュースアプリ,92217344,0.0,0,0.0,News
龙之觉醒-热血经典RPG，回味激燃岁月,175943680,0.0,0,0.0,Games
ワンダークラウン,127256576,0.0,0,0.0,Games
我叫MT3-回合制魔幻世界 大型公会副本开荒,466015232,0.0,1,1.0,Games
ROME: Total War,4025969664,1.0,373,1.0,Games
皮皮四川麻将,67259392,0.0,0,0.0,Games
無料ゲーム タッチザナンバー（Touch the numbers）計算の脳トレでパズル！,18597888,0.0,0,0.0,Games
剑仙传奇·蜀山修仙之独步天下,133885952,0.0,0,0.0,Games
NeoWars,138093568,0.0,267,1.0,Games
Bullet Hell Monday,90488832,0.0,1296,1.0,Games
Base Invaders - For Big Narstie,22302720,1.0,0,0.0,Games
もやししゃちょー,83826688,0.0,5,1.0,Games
【推理ゲーム】 YASU-第7捜査課事件ファイル-,72283136,0.0,1,0.0,Games
The Forgotten Room,438729728,1.0,59,1.0,Games
Nancy Drew Codes and Clues Mystery Coding Game,210697216,0.0,110,1.0,Education
Banner Saga 2,3321082880,1.0,168,1.0,Games
Bouncy Tower,49349632,0.0,213,1.0,Games
【脳トレ】ROLL -ころがす、はめる、きえる-,72118272,0.0,0,0.0,Games
Chef's Quest,128232448,0.0,225,1.0,Games
Dead Venture,57921536,1.0,145,1.0,Games
Dolphin Zero Incognito Browser -Mini Web Explorer,22635520,1.0,776,1.0,Productivity
Alice in Wonderland Puzzle Golf Adventures,182045696,1.0,43,1.0,Games
FURNITURE MOD FOR MINECRAFT EDITION PC GAME - POCKET GUIDE,20215808,1.0,292,1.0,Entertainment
Sea of Lies: Tide of Treachery - A Hidden Object Mystery (Full),890523648,1.0,45,1.0,Games
Rise!,118787072,0.0,18,0.0,Games
Trump Hoverboard Sim - Mannequin Race Challenge,40938496,0.0,68,0.0,Games
Zombies Chasing Me,157871104,0.0,43,0.0,Games
"战姬物语-亚洲顶级画师操刀,颜值爆表手游",441995264,1.0,0,0.0,Games
Symmetrica - Minimalistic arcade game,31446016,0.0,200,1.0,Games
捨て猫レスキュー,75713536,0.0,0,0.0,Games
PinOut!,118693888,0.0,5003,1.0,Games
Escape from the grandma house in the countryside.,85974016,0.0,5,0.0,Games
Jade Empire™: Special Edition,3896109056,1.0,206,1.0,Games
The interactive Legend of Sleepy Hollow: iIrving,307137536,1.0,64,1.0,Book
Living Legends: Bound by Wishes - A Hidden Object Mystery (Full),1536766976,1.0,153,1.0,Games
Choice of the Pirate,34397184,1.0,92,1.0,Games
Running Man Challenge - Game,30601216,0.0,1360,0.0,Games
Fitmoji by Shaun T,9736192,1.0,45,1.0,Entertainment
Royal Detective: Legend of The Golem - A Hidden Object Adventure (Full),602065920,1.0,72,1.0,Games
Slaymoji - Emoji Keyboard & iMessage Stickers,35466240,0.0,336,1.0,Entertainment
Note Always - a notebook designed for Apple Pencil,22431744,1.0,6,0.0,Productivity
らぶいずふぉーえばー #泣けるピアノゲーム,106721280,0.0,0,0.0,Games
HIT - Heroes of Incredible Tales,146959360,0.0,1765,1.0,Games
Fabe Bird - The Flappy Challenge Adventure,11824128,0.0,9,0.0,Entertainment
猎魔传奇-塔塔&推塔挂机私服手游,255946752,0.0,0,0.0,Games
Mars: Mars,157614080,0.0,6116,1.0,Games
Craft Royale: Clash of Pixels,222895104,0.0,2285,1.0,Games
Legend of the Skyfish,503228416,1.0,95,0.0,Games
Baby Beat - Fetal Heartbeat Monitor,16805888,1.0,166,0.0,Lifestyle
"Tinycards - Learn with Fun, Free Flashcards",48802816,0.0,1131,1.0,Education
Respeck on my Name,33304576,0.0,155,1.0,Games
ASA's Sailing Challenge,276637696,1.0,104,1.0,Education
Witches' Legacy: Slumbering Darkness HD - A Hidden Object Mystery (Full),1642020864,1.0,69,0.0,Games
脱出ゲーム　大正ロマン　女記者脱出譚,145041408,0.0,0,0.0,Games
放置江湖: 大侠的成长之路（高自由度的武侠体验）,89223168,1.0,10,0.0,Games
Really Bad Chess,70149120,0.0,1015,1.0,Games
Flip Heroes,53690368,0.0,32,1.0,Games
Polyforge,91620352,0.0,1744,1.0,Games
Pewdiebot,76777472,1.0,151,1.0,Games
Cosmojis,29972480,0.0,134,0.0,Lifestyle
Face Filters - Dog & Other Funny Face Effects,37760000,0.0,329,1.0,Entertainment
Free Music - MP3 Streamer & Playlist Manager Pro,10542080,0.0,13443,1.0,Music
MOBA Legends,699091968,0.0,1815,1.0,Games
Risky Rooms,24167424,0.0,10,0.0,Games
voi,20856832,1.0,308,1.0,Games
Jamie Oliver's Ultimate Recipes,49263616,1.0,29,1.0,Food & Drink
Shadow Wolf Mysteries: Curse of Wolfhill (Full),997129216,1.0,39,1.0,Games
Dunkers,54802432,0.0,1495,1.0,Games
DRAGON MODS MINE EDITION FOR MINECRAFT GAME PC,115707904,1.0,318,1.0,Reference
"果冻星连萌-全球极具诱惑益智游戏,好玩的闯关游戏,2016最新休闲益智游戏",69188608,1.0,0,0.0,Games
LightX,53415936,1.0,147,0.0,Photo & Video
帝国征服者-王者联盟列国纷争,83196928,0.0,0,0.0,Games
Being SalMan: The Official Game,173696000,0.0,33,1.0,Games
Open Sorcery,18822144,1.0,19,1.0,Games
Hear My Baby - Baby Heartbeat Monitor App,17641472,1.0,12,0.0,Medical
当たる占い師【水晶玉子】特別鑑定書≪無料占いあり≫,25418752,0.0,1,0.0,Entertainment
PROmoji,59741184,1.0,857,1.0,Utilities
天天麻将-有奖励的麻将玩法全集,87851008,0.0,2,1.0,Games
Stephen Hawking's Pocket Universe,159013888,1.0,11,1.0,Education
Simplissime: The easiest cooking app in the world,115209216,1.0,0,0.0,Food & Drink
Mutant Creatures Mod for Minecraft PC Edition - Pocket Mods Guide,27025408,1.0,346,1.0,Reference
Ketchapp Basketball,72118272,0.0,5833,1.0,Games
Gymoji,60990464,1.0,78,0.0,Entertainment
T-Mobile Tuesdays,78128128,0.0,3213,0.0,Lifestyle
CARS MOD FOR MINECRAFT PC EDITION - POCKET MINE GUIDE,24840192,1.0,200,1.0,Entertainment
シルエットクイズ～人気マンガ・映画アニメキャラ・芸能人で暇つぶし脳トレ,37047296,0.0,0,0.0,Games
性教育そうだったのか！世界一まなべる保健体育クイズ(画像付き),48430080,0.0,0,0.0,Education
My Town : Dance School,346255360,1.0,141,1.0,Entertainment
派派激情版-寂陌陌声人交友神器,50076672,0.0,0,0.0,Social Networking
"Kubo: A Samurai Quest ™ - Match, Collect, Battle!",191382528,0.0,668,1.0,Games
Head Soccer France 2016,251595776,0.0,135,1.0,Games
Comblosion,21171200,1.0,4,1.0,Games
Highlights Monster Day,37062656,0.0,49,1.0,Education
PARKOUR MAPS FOR MINECRAFT PC EDITION - DOWNLOAD BEST POCKET MAPS FOR MINECRAFT,11141120,1.0,296,1.0,Entertainment
Geometry Dash World,64278528,0.0,5114,1.0,Games
Night Terrors: The Beginning,124721152,0.0,954,1.0,Entertainment
Burnout City,176272384,0.0,82,1.0,Games
Timelines - Time Tracking,10715136,1.0,43,1.0,Productivity
Smelly Baby - Farty Party,110398464,0.0,32,1.0,Games
Star Walk 2 Ads+ Night Sky Map - Stars and Planets,234468352,0.0,161,1.0,Education
单机群侠传-金庸群侠传口袋版,153306112,0.0,30,1.0,Games
Perchang,315626496,1.0,839,0.0,Games
Tiki Taka World Soccer,135481344,1.0,9,0.0,Games
Wars Of Warlords : Mini Game With Worldwide Multiplayer,132612096,1.0,69,0.0,Games
Mods for Minecraft PC Edition - Mod Installer Pocket Guide,18440192,1.0,80,0.0,Utilities
GoldieBlox: Adventures in Coding - The Rocket Cupcake Co.,218911744,1.0,24,1.0,Education
VEHICLES & WEAPONS MODS for Minecraft PC Edition - Pocket Guide,12445696,1.0,159,1.0,Entertainment
"镜花缘：两世英雄情缘,数年问仙修道",334434304,0.0,0,0.0,Games
iSNOB 小众精品爱好者的私藏Top 10,27131904,1.0,0,0.0,Lifestyle
Nerve — Truth or Dare Dirty Houseparty Party Games,89057280,0.0,6658,1.0,Lifestyle
Snot & Fluff - A Space Adventure,294865920,1.0,21,1.0,Book
SBK16 - Official Mobile Game,333368320,0.0,249,1.0,Games
Chat for Whatsapp - iPad Version,24287232,0.0,5060,0.0,Social Networking
ZuumSpeed Customizable Speedometer + HUD,23527424,1.0,0,0.0,Navigation
Rival Stars College Football,271124480,0.0,1132,1.0,Games
キモゲーいや、きも毛ー,9795584,0.0,0,0.0,Games
RAMP-光を灯す孤独な物語- #無料アクションゲーム,264383488,0.0,0,0.0,Games
人众金服[回馈版]-高收益理财软件,32704512,0.0,0,0.0,Finance
BOSS Tuner,2565120,0.0,13,0.0,Music
Papa's Taco Mia HD,62189568,1.0,75,1.0,Games
RollerCoaster Tycoon® Classic,424826880,1.0,1794,1.0,Games
Doggy Box,89756672,0.0,360,1.0,Games
VR Death Simulator,194632704,0.0,22,0.0,Entertainment
マジ死にゲー,56744960,0.0,0,0.0,Games
まんが一本道〆,185382912,1.0,0,0.0,Games
创客金融-高收益银行存管投资理财平台,66637824,0.0,0,0.0,Finance
Soccer Sumos - Multiplayer party game!,68797440,1.0,6,0.0,Games
NINE 対戦型脳トレ -目指せ賞金王！-,48146432,0.0,0,0.0,Games
Lucky Block Mod for Minecraft PC Edition - Pocket Guide,11767808,1.0,14,0.0,Games
EmojiMom - An Emoji App for the Modern Mom,5844992,0.0,110,0.0,Entertainment
Reigns,128684032,1.0,3017,1.0,Games
2-bit Cowboy Rides Again,29696000,1.0,25,1.0,Games
Day of the Tentacle Remastered,2779450368,1.0,255,1.0,Games
StephMoji by Steph Curry,66413568,1.0,888,1.0,Utilities
Funny Face - Filters Pic Swap Effects Photo Editor,132928512,0.0,343,1.0,Entertainment
Aussie Rules Hero - Footy Goal Kicking Game,23707648,0.0,12,0.0,Games
ポケット戦国 -戦略と戦術で歴史を作れ！-【本格派 戦国シミュレーション】,150763520,1.0,0,0.0,Games
视吧-全民手机直播,170616832,0.0,0,0.0,Social Networking
Consultant Aide,27880448,1.0,881,0.0,Business
やる夫のチャリ,45884416,0.0,0,0.0,Games
Pokedex for Pokemon Go,20184064,1.0,7,0.0,Entertainment
Crusader Kings: Chronicles,111983616,1.0,11,0.0,Games
Heroes of Loot 2,63109120,1.0,51,1.0,Games
Crap! I'm Broke: Out of Pocket,46360576,1.0,30,0.0,Games
Snake.io - Worm.io - Agar Slither Snake Battle,61143040,0.0,5768,1.0,Entertainment
TIME LOCKER - Shooter,55975936,0.0,627,1.0,Games
Color Pop Free - Selective Color Splash Effects and Black & White Photography Editor,5553152,0.0,352,1.0,Photo & Video
3D Dubai Parking Simulator Drive Real Extreme Super Sports Car,306912256,0.0,166,1.0,Games
iOAK,3393536,1.0,0,0.0,Education
diep.io,32992256,0.0,9397,1.0,Games
New Star Soccer G-Story,82401280,1.0,9,0.0,Games
Toca Life: Vacation,300401664,1.0,1730,1.0,Education
Blade Sliders,118496256,0.0,136,1.0,Games
Limite Limite,15981568,0.0,0,0.0,Games
NBA 2K17,2950687744,1.0,2408,0.0,Games
kubic,334576640,1.0,30,1.0,Games
The Secret To Money,25714688,1.0,715,1.0,Lifestyle
英雄Q传-穿越回合制卡牌手游，梦幻般的剧情，开启3D热血传奇人生,313449472,0.0,0,0.0,Games
脱出ゲーム 体育館からの脱出【学校脱出シリーズ5弾】,69318656,0.0,0,0.0,Games
街机格斗王,301804544,0.0,1,1.0,Games
Collageable PRO - Photo Collage,69005312,1.0,202,1.0,Photo & Video
RedStory - Little Red Riding Hood,251451392,0.0,185,0.0,Games
Triennale Game Collection,427578368,0.0,56,0.0,Games
Smart Matches ~ Puzzles with Matchsticks,28306432,0.0,1,1.0,Games
Fight List,38133760,0.0,4702,0.0,Games
Skyscrapers by Tinybop,208843776,1.0,127,0.0,Education
Quell Zen+,98282496,1.0,73,1.0,Games
IllumiMoji,20946944,1.0,14,0.0,Reference
TRANSPORT MODS for MINECRAFT Pc EDITION,32416768,1.0,754,1.0,Navigation
Hand of God - Top Clicker & Tap Games,162750464,0.0,5141,1.0,Games
DINOSAUR MOD FOR MINECRAFT PC EDITION - MODS POCKET GUIDE,27295744,1.0,413,1.0,Reference
Slots: VIP Deluxe Slots Machines - Free Slot Games,169353216,0.0,2732,1.0,Games
微火车票-查机票订酒店春运特价随行,48801792,1.0,0,0.0,Travel
好きになったら負け。　完全無料！女性向けイケメン恋愛ゲーム,37828608,0.0,1,0.0,Games
Dr. Panda Farm,98934784,1.0,28,1.0,Education
Dr. Panda Hoopa City 2,170365952,1.0,31,1.0,Education
Mystic Messenger,405535744,0.0,6754,1.0,Games
Fancy Cats,281761792,0.0,966,1.0,Games
车轮车友会—汇集养车、洗车、代驾、汽车头条、汽车用品的车友聊天分享之家,53552128,0.0,0,0.0,Lifestyle
Anime Power FX,97897472,0.0,807,1.0,Photo & Video
Tankio - Battle Arena,53370880,0.0,4513,1.0,Games
3D GUNS MOD FOR MINECRAFT PC EDITION - GUN MODS POCKET GUIDE,19122176,1.0,268,1.0,Utilities
Glitch Fixers - The Powerpuff Girls,272637952,0.0,89,1.0,Games
Mystery Tales: Her Own Eyes HD - A Hidden Object Mystery (Full),1452132352,1.0,104,1.0,Games
Dark Romance: Kingdom of Death HD - A Hidden Object Adventure (Full),1805248512,1.0,79,1.0,Games
Final Cut: Fade To Black - A Mystery Hidden Object Game (Full),1143723008,1.0,49,1.0,Games
Slots: Get Rich Slot Machines Casino Slot Games,170819584,0.0,1168,1.0,Games
"自动证件照 - 智能证件照相机美图美颜编辑,制作学生证件照",9305088,1.0,9,0.0,Photo & Video
Football Heroes PRO 2017 - featuring NFL Players,141317120,0.0,691,1.0,Games
天天萌斗—超级萌红将免费领取，上千少年超级英雄形象，让你在多次元大陆享受卡牌萌斗罗乐趣,218665984,1.0,0,0.0,Games
Hoverboard Simulator - Endless Hover Board Race,34868224,0.0,203,1.0,Games
Can You Dab?,73590784,0.0,2601,1.0,Games
これやったことない人いる？,12624896,0.0,0,0.0,Games
鴨川等間隔の法則,15758336,0.0,0,0.0,Games
Face Effects & Filters,13231104,0.0,97,0.0,Entertainment
不思議雑貨店ローズ ～ほのぼの再建記～,105900032,0.0,1,1.0,Games
多纳餐厅2,104617984,1.0,0,0.0,Education
VR-Crazy Car Traffic Racing,210149376,0.0,10,0.0,Games
Shopping Mall Girl - Dress Up & Style Game,267441152,0.0,2332,1.0,Games
坦克新纪元——经典红警狂热回归,53628928,0.0,0,0.0,Games
Piggy Show,265478144,0.0,53,1.0,Games
Nightgate,153664512,1.0,947,1.0,Games
女の子のための女子トレンドまとめアプリ-ウーマガジン-,9242624,0.0,0,0.0,Catalogs
Tank War - Geometry Go Shot Color Dot.IO,32032768,0.0,24760,1.0,Games
マッチングならSecret- 友達・恋人探しSNS,34893824,0.0,0,0.0,Social Networking
Change My Location,975872,1.0,165,0.0,Utilities
極限ドリブル～神の子 edition～,18325504,0.0,0,0.0,Games
Jazza's Arty Games,314591232,1.0,127,1.0,Games
Agatha Christie - The ABC Murders (FULL),1104092160,1.0,80,1.0,Games
牛タン牛タン牛タンタン,23534592,0.0,0,0.0,Games
精度93％ 絶望の心理テスト,28856320,0.0,1,0.0,Lifestyle
Eden: The Game - Build Your Village!,148648960,0.0,823,1.0,Games
RunGunJumpGun,291038208,1.0,60,1.0,Games
Diamond Story: Jewelry Quest,107376640,0.0,683,1.0,Games
LEGO® City My City 2,490951680,0.0,424,0.0,Games
The Game of Life,305483776,1.0,2298,1.0,Games
Bob the Builder™: Build City,230901760,1.0,11,0.0,Games
ANSELFIE - emojis by Ansel,53998592,1.0,13,1.0,Utilities
Steps,70959104,0.0,361,1.0,Games
Funny Face - Filters Swap Effects Pic for Snapchat,154999808,0.0,2471,1.0,Lifestyle
镜花奇缘 - 最新诛仙类卡牌传奇手游游戏,319483904,0.0,0,0.0,Games
Natoo,54135808,0.0,0,0.0,Entertainment
妙资理财（九周年版)-高收益理财投资平台,31624192,0.0,0,0.0,Finance
妙资理财-福利版（年化14.8%注册送1万体验金）,31624192,0.0,0,0.0,Finance
Endless Ducker,159752192,0.0,639,1.0,Games
Rhinbo - Endless Runner Game,154710016,0.0,391,1.0,Games
面白ニュースを超快適に読める!!まとめのまとめMM,56349696,0.0,0,0.0,Entertainment
Human Anatomy Atlas 2017 - Complete 3D Human Body,979960832,1.0,73,1.0,Medical
Creatures Mod for Minecraft PC Game Edition - Mods Pocket Guide,30298112,1.0,311,1.0,Utilities
City Maps for Minecraft PE - Best Maps for Minecraft Pocket Edition (MCPE),11083776,1.0,536,0.0,Entertainment
KORG iWAVESTATION,75792384,1.0,47,1.0,Music
Oh...Sir! The Insult Simulator,190519296,1.0,242,1.0,Games
おじクエ - OJISAN QUEST - タップRPG -,53107712,0.0,0,0.0,Games
Shopkins: Chef Club,277154816,0.0,2881,1.0,Games
ENYO,95228928,0.0,163,0.0,Games
Agricola All Creatures Big and Small,160331776,1.0,35,1.0,Games
Wordalot – Picture Crossword,166720512,0.0,3383,1.0,Games
Bowmasters - Top Multiplayer Bowman Archery Game,164000768,0.0,159323,1.0,Games
Bloons Supermonkey 2,208455680,1.0,599,1.0,Games
Gabbymoji,9691136,1.0,18,1.0,Entertainment
PIN Genie Vault – Secret photo album & Password,96621568,0.0,34,1.0,Utilities
Super City: Special Edition,65575936,1.0,78,1.0,Games
Stop Curry,67836928,0.0,250,1.0,Games
Lollipop: Sweet Taste Match3,150807552,0.0,2861,1.0,Games
ここに墓を建てよう,68612096,0.0,0,0.0,Games
Burger Jump,86596608,0.0,145,1.0,Games
激おこ!! はじめしゃちょー　なんなんですか!?,211661824,0.0,1,1.0,Games
Fun Run Arena - Online Multiplayer Running Game,294744064,0.0,4116,1.0,Games
Talented Pets Show,82972672,0.0,108,1.0,Games
Fantasy Football Coach,145700864,0.0,29,0.0,Games
Pea – The Premature Ejaculation App,34085888,1.0,9,0.0,Health & Fitness
Moji Edit- Your Custom Emoji Avatar Face,56797184,0.0,238,0.0,Utilities
Virtual Reality Moon for Google Cardboard VR,105992192,0.0,109,0.0,Games
GeniusTest！天才てすと,19536896,0.0,0,0.0,Entertainment
炎上なう -つぶやきSNS風シミュレーションゲーム-,49246208,0.0,0,0.0,Games
Test your color IQ！カラーIQ診断テスト２,17693696,0.0,0,0.0,Entertainment
Chick Go & Climb,55657472,0.0,10,1.0,Games
Pango Build City,125467648,1.0,21,1.0,Games
面倒だがトリあえずキーボード ～ さわりたくなるキーボード,87080960,1.0,0,0.0,Utilities
アキラメロン【メロンを受け止める、チョイムズゲー】,135170048,0.0,0,0.0,Games
Moasure - the smart tape measure,58884096,1.0,35,0.0,Utilities
Bowmasters (Ad Free) - Top Multiplayer Bowman Game,164000768,1.0,1608,1.0,Games
Auralux: Constellations,112653312,0.0,2354,1.0,Games
PolitiCats: Awesome Clicker Game,304375808,0.0,2938,1.0,Games
Escape from the music room in the school.,99691520,0.0,1,1.0,Games
Water Bottle Flip AK 2016,78622720,0.0,93,0.0,Games
Dumb Ways JR Madcap's Plane,110077952,1.0,3,0.0,Education
Toca Hair Salon 3,129079296,1.0,314,1.0,Education
"PS Deals+ - Games Price Alerts for PS4, PS3, Vita",70203392,1.0,28,1.0,News
Redungeon,76619776,0.0,1821,1.0,Games
Out There Chronicles - Ep. 1,108594176,1.0,87,1.0,Games
Primordia,1537772544,1.0,49,1.0,Games
NARUTO SHIPPUDEN: Ultimate Ninja Blazing,189709312,0.0,6426,1.0,Games
【脱出ゲーム】絶対に最後までプレイしないで 〜謎解き＆ブロックパズル〜,77551616,0.0,0,0.0,Games
MARVEL Tsum Tsum,117726208,0.0,838,1.0,Games
Athlete Shave Salon Games,62823424,0.0,3815,1.0,Games
Rubek,85164032,1.0,48,1.0,Games
Tap Titans 2,511670272,0.0,9122,1.0,Games
Haunted Hotel: The X (Full),1153353728,1.0,83,1.0,Games
Cubicle.,87667712,0.0,38,1.0,Games
無料アプリ暇つぶしゲーム【BOKEMON】〜トボケモンスターを進化させるで〜,96265216,0.0,0,0.0,Games
PINKFONG Birthday Party,69751808,0.0,70,0.0,Education
